nces_school_id,nces_lea_id,school_name,district_name,state,county_name,county_fips,street_address,city,zip_code,latitude,longitude,distance_downtown_kc_miles,lowest_grade,highest_grade,school_level,school_type,school_type_desc,charter_status,operational_status,operational_status_desc,virtual_status,virtual_status_desc,locale_code,locale_desc,locale_group,cbsa_code,cbsa_name,csa_code,csa_name,is_charter,is_virtual,is_regular,is_special_ed,is_vocational,is_alternative,is_open,school_year
201014001760,2010140,Clearwater Creek Elementary,Olathe,KS,Johnson County,20091,930 S Clearwater Creek Drive,Olathe,66061,38.8726,-94.8496,21.58,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014001669,2010140,Countryside Elementary,Olathe,KS,Johnson County,20091,15800 W 124th Terr,Olathe,66062,38.903,-94.7695,17.21,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014000131,2010140,Fairview Elem,Olathe,KS,Johnson County,20091,600 N Marion St,Olathe,66061,38.8904,-94.8317,20.02,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014001929,2010140,Forest View Elem,Olathe,KS,Johnson County,20091,12567 S. Canyon Dr,Olathe,66061,38.900416,-94.858199,20.54,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014001676,2010140,Frontier Trail Middle School,Olathe,KS,Johnson County,20091,15300 W 143rd Street,Olathe,66062,38.8704,-94.7636,18.9,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014001703,2010140,Green Springs Elem,Olathe,KS,Johnson County,20091,14675 S Alden St,Olathe,66062,38.8631,-94.7557,19.11,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014000143,2010140,Havencroft Elem,Olathe,KS,Johnson County,20091,1700 E Sheridan St,Olathe,66062,38.8697,-94.7882,19.67,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014000910,2010140,Heatherstone Elem,Olathe,KS,Johnson County,20091,13745 W 123rd St,Olathe,66062,38.905,-94.7457,16.36,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014001670,2010140,Heritage Elementary,Olathe,KS,Johnson County,20091,1700 E Pawnee Dr,Olathe,66062,38.8596,-94.7896,20.28,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014001625,2010140,Indian Creek Elem,Olathe,KS,Johnson County,20091,15800 W Indian Creek Pkwy,Olathe,66062,38.8921,-94.7686,17.79,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014001601,2010140,Indian Trail Middle School,Olathe,KS,Johnson County,20091,1440 E 151st St,Olathe,66062,38.8557,-94.7955,20.68,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014001882,2010140,Madison Place Elementary,Olathe,KS,Johnson County,20091,16651 S. Warwick St,Olathe,66062,38.8267,-94.8025,22.57,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014001704,2010140,Mahaffie Elem,Olathe,KS,Johnson County,20091,1300 N Nelson Rd,Olathe,66061,38.903,-94.8056,18.44,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014001759,2010140,Manchester Park Elementary,Olathe,KS,Johnson County,20091,9810 Prairie Creek Rd,Lenexa,66220,38.9494,-94.8406,17.64,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,13,City: Small,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014000140,2010140,Meadow Lane Elem,Olathe,KS,Johnson County,20091,21880 College Blvd,Olathe,66061,38.92808,-94.838961,18.49,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014002077,2010140,Millbrooke Elementary,Olathe,KS,Johnson County,20091,11751 S Sunnybrook Blvd,Olathe,66061,38.91558,-94.838716,19.06,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014001971,2010140,Mission Trail Middle School,Olathe,KS,Johnson County,20091,1001 N. Persimmon Drive,Olathe,66061,38.89634,-94.86806,21.12,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014000142,2010140,Northview Elem,Olathe,KS,Johnson County,20091,905 N Woodland Rd,Olathe,66061,38.895122,-94.814811,19.17,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014000040,2010140,Olathe East Sr High,Olathe,KS,Johnson County,20091,14545 W 127th St,Olathe,66062,38.8959,-94.7539,17.13,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014000137,2010140,Olathe North Sr High,Olathe,KS,Johnson County,20091,600 E Prairie St,Olathe,66061,38.888,-94.8093,19.35,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014001793,2010140,Olathe Northwest High School,Olathe,KS,Johnson County,20091,21300 College Blvd,Olathe,66061,38.9294,-94.8317,18.14,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014001602,2010140,Olathe South Sr High,Olathe,KS,Johnson County,20091,1640 E 151st St,Olathe,66062,38.8557,-94.7927,20.6,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014002088,2010140,Olathe West High School,Olathe,KS,Johnson County,20091,2200 W Santa Fe St,Olathe,66061,38.885172,-94.854215,21.12,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014000136,2010140,Oregon Trail Middle School,Olathe,KS,Johnson County,20091,1800 W Dennis Ave,Olathe,66061,38.8703,-94.8478,21.63,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014001655,2010140,Pioneer Trail Middle School,Olathe,KS,Johnson County,20091,15100 West 127th St,Olathe,66062,38.8994,-94.7643,17.25,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014001705,2010140,Pleasant Ridge Elem,Olathe,KS,Johnson County,20091,12235 Rosehill Rd,Overland Park,66213,38.9072,-94.7346,15.91,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014001617,2010140,Prairie Center Elem,Olathe,KS,Johnson County,20091,629 N Persimmon Dr,Olathe,66061,38.8904,-94.8611,21.13,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014001761,2010140,Prairie Trail Middle School,Olathe,KS,Johnson County,20091,21600 W 107th St,Olathe,66061,38.9354,-94.8363,18.06,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014001781,2010140,Ravenwood Elementary,Olathe,KS,Johnson County,20091,12211 S. Clinton St,Olathe,66061,38.9063,-94.8263,19.03,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014001484,2010140,Regency Place Elementary,Olathe,KS,Johnson County,20091,13250 S Greenwood,Olathe,66062,38.8882,-94.7512,17.5,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014000132,2010140,Ridgeview Elem,Olathe,KS,Johnson County,20091,1201 E Elm St,Olathe,66061,38.8772,-94.7983,19.57,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014000141,2010140,Rolling Ridge Elem,Olathe,KS,Johnson County,20091,1500 W Elm Terr,Olathe,66061,38.8775,-94.8428,21.08,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014000135,2010140,Santa Fe Trail Middle School,Olathe,KS,Johnson County,20091,1100 N Ridgeview Rd,Olathe,66061,38.8993,-94.7959,18.29,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014000144,2010140,Scarborough Elem,Olathe,KS,Johnson County,20091,2000 S Lindenwood Dr,Olathe,66062,38.8512,-94.7892,20.76,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014002179,2010140,Step Up Virtual,Olathe,KS,Johnson County,20091,300 E. Loula St,Olathe,66061,38.881536,-94.816588,19.95,12,12,High,1,Regular School,No,1,Open,FULLVIRTUAL,Exclusively virtual,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,True,True,False,False,False,True,2024-2025
201014002102,2010140,Summit Trail Middle School,Olathe,KS,Johnson County,20091,22201 W 118th St,Olathe,66061,38.914472,-94.842859,19.27,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014001541,2010140,Sunnyside Elementary School,Olathe,KS,Johnson County,20091,16025 S. Lindenwood Dr,Olathe,66062,38.8378,-94.7877,21.49,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014001590,2010140,Tomahawk Elem,Olathe,KS,Johnson County,20091,13820 Brougham Dr,Olathe,66062,38.8773,-94.7702,18.69,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014001626,2010140,Walnut Grove Elem,Olathe,KS,Johnson County,20091,11800 S Pflumm Road,Olathe,66062,38.914856,-94.745015,15.78,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014000133,2010140,Washington Elem,Olathe,KS,Johnson County,20091,1202 N Ridgeview Rd,Olathe,66061,38.9018,-94.7965,18.18,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014000134,2010140,Westview Elem,Olathe,KS,Johnson County,20091,500 S Troost St,Olathe,66061,38.8752,-94.830571,20.77,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201014001924,2010140,Woodland Elem,Olathe,KS,Johnson County,20091,11601 S. Woodland Road,Olathe,66061,38.918375,-94.814791,18.0,PK,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
200001901752,2000019,School for Deaf Elementary,School for Deaf,KS,Johnson County,20091,450 East Park Street,Olathe,66061,38.8826,-94.8127,19.76,PK,06,Elementary,2,Special Education School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,False,True,False,False,True,2024-2025
200001901753,2000019,School for Deaf High,School for Deaf,KS,Johnson County,20091,450 East Park Street,Olathe,66061,38.8826,-94.8127,19.76,07,12,High,2,Special Education School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,False,True,False,False,True,2024-2025
201164001518,2011640,Apache Elem,Shawnee Mission Pub Sch,KS,Johnson County,20091,8910 Goddard,Overland Park,66214,38.966122,-94.711401,11.85,PK,06,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201164001521,2011640,Belinder Elem,Shawnee Mission Pub Sch,KS,Johnson County,20091,7230 Belinder Rd,Prairie Village,66208,38.99783,-94.617466,7.55,PK,06,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201164001522,2011640,Bluejacket-Flint,Shawnee Mission Pub Sch,KS,Johnson County,20091,11615 W 49th Ter,Shawnee,66203,39.037453,-94.720314,8.87,PK,06,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201164001523,2011640,Briarwood Elem,Shawnee Mission Pub Sch,KS,Johnson County,20091,5300 W. 86th St,Prairie Village,66207,38.973952,-94.646477,9.63,PK,06,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201164001682,2011640,Broken Arrow Elem,Shawnee Mission Pub Sch,KS,Johnson County,20091,5901 Alden,Shawnee,66216,39.021168,-94.755276,11.06,PK,06,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201164001524,2011640,Brookridge Elem,Shawnee Mission Pub Sch,KS,Johnson County,20091,9920 Lowell,Overland Park,66212,38.948802,-94.677778,11.91,PK,06,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,12,City: Midsize,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201164001525,2011640,Brookwood Elem,Shawnee Mission Pub Sch,KS,Johnson County,20091,3411 W. 103rd Street,Leawood,66206,38.9417,-94.624395,11.4,PK,06,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
201164001656,2011640,Christa McAuliffe Elem,Shawnee Mission Pub Sch,KS,Johnson County,20091,15600 W 83rd St,Lenexa,66219,38.978971,-94.767178,13.28,PK,06,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,13,City: Small,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
