school_year,crdc_wave,nces_school_id,school_name,enrollment_crdc,idea_count,idea_share,section_504_count,section_504_share,lep_count,lep_share,accommodations_count,accommodations_share,chronic_absent_count,chronic_absent_rate,district_name,state,county_name,locale_group,school_level,school_type,is_virtual,is_operating,enrollment_k12,classroom_teacher_fte,school_ptr,frl_eligible,frl_rate
2015-2016,2015-16,201014001292,Cedar Creek Elem,590,75,0.1271186440677966,13,0.022033898305084745,16,0.02711864406779661,88,0.14915254237288136,,,Olathe,KS,Johnson County,Rural,Primary,Regular School,False,True,584.0,,,12.0,0.0203
2015-2016,2015-16,201014001484,Regency Place Elementary,502,68,0.13545816733067728,0,0.0,82,0.16334661354581673,68,0.13545816733067728,,,Olathe,KS,Johnson County,Suburb,Primary,Regular School,False,True,496.0,,,51.0,0.1018
2015-2016,2015-16,201014001541,Sunnyside Elementary School,499,89,0.17835671342685372,4,0.008016032064128256,21,0.04208416833667335,93,0.18637274549098196,,,Olathe,KS,Johnson County,Suburb,Primary,Regular School,False,True,490.0,,,49.0,0.0982
2015-2016,2015-16,201014001548,Chisholm Trail Middle School,770,87,0.11298701298701298,18,0.023376623376623377,20,0.025974025974025976,105,0.13636363636363635,,,Olathe,KS,Johnson County,Suburb,Middle,Regular School,False,True,768.0,,,70.0,0.0911
2015-2016,2015-16,201014001590,Tomahawk Elem,362,79,0.21823204419889503,6,0.016574585635359115,91,0.2513812154696133,85,0.23480662983425415,,,Olathe,KS,Johnson County,Suburb,Primary,Regular School,False,True,363.0,,,170.0,0.4416
2015-2016,2015-16,201014001601,Indian Trail Middle School,728,146,0.20054945054945056,22,0.03021978021978022,133,0.18269230769230768,168,0.23076923076923078,,,Olathe,KS,Johnson County,Suburb,Middle,Regular School,False,True,732.0,,,380.0,0.5191
2015-2016,2015-16,201014001602,Olathe South Sr High,2108,284,0.1347248576850095,55,0.026091081593927895,20,0.009487666034155597,339,0.1608159392789374,,,Olathe,KS,Johnson County,Suburb,High,Regular School,False,True,2109.0,,,356.0,0.1688
2015-2016,2015-16,201014001617,Prairie Center Elem,355,66,0.18591549295774648,4,0.011267605633802818,10,0.028169014084507043,70,0.19718309859154928,,,Olathe,KS,Johnson County,Suburb,Primary,Regular School,False,True,350.0,,,62.0,0.1727
2015-2016,2015-16,201014001624,Brougham Elem,358,67,0.1871508379888268,2,0.00558659217877095,18,0.05027932960893855,69,0.19273743016759776,,,Olathe,KS,Johnson County,Suburb,Primary,Regular School,False,True,336.0,,,29.0,0.0795
2015-2016,2015-16,201014001625,Indian Creek Elem,429,71,0.1655011655011655,4,0.009324009324009324,129,0.3006993006993007,75,0.17482517482517482,,,Olathe,KS,Johnson County,Suburb,Primary,Regular School,False,True,425.0,,,249.0,0.5558
2015-2016,2015-16,201014001626,Walnut Grove Elem,412,86,0.2087378640776699,0,0.0,24,0.05825242718446602,86,0.2087378640776699,,,Olathe,KS,Johnson County,Suburb,Primary,Regular School,False,True,391.0,,,138.0,0.327
2015-2016,2015-16,201014001655,Pioneer Trail Middle School,695,114,0.16402877697841728,17,0.02446043165467626,73,0.10503597122302158,131,0.1884892086330935,,,Olathe,KS,Johnson County,Suburb,Middle,Regular School,False,True,695.0,,,321.0,0.4619
2015-2016,2015-16,201014001668,Briarwood Elem,369,96,0.2601626016260163,2,0.005420054200542005,20,0.05420054200542006,98,0.26558265582655827,,,Olathe,KS,Johnson County,Suburb,Primary,Regular School,False,True,342.0,,,107.0,0.2786
2015-2016,2015-16,201014001669,Countryside Elementary,411,91,0.22141119221411193,8,0.019464720194647202,104,0.25304136253041365,99,0.24087591240875914,,,Olathe,KS,Johnson County,Suburb,Primary,Regular School,False,True,406.0,,,241.0,0.5618
2015-2016,2015-16,201014001670,Heritage Elementary,381,73,0.19160104986876642,5,0.013123359580052493,64,0.1679790026246719,78,0.2047244094488189,,,Olathe,KS,Johnson County,Suburb,Primary,Regular School,False,True,356.0,,,152.0,0.3868
2015-2016,2015-16,201014001676,Frontier Trail Middle School,770,88,0.11428571428571428,17,0.02207792207792208,23,0.02987012987012987,105,0.13636363636363635,,,Olathe,KS,Johnson County,Suburb,Middle,Regular School,False,True,761.0,,,129.0,0.1695
2015-2016,2015-16,201014001703,Green Springs Elem,285,76,0.26666666666666666,6,0.021052631578947368,19,0.06666666666666667,82,0.28771929824561404,,,Olathe,KS,Johnson County,Suburb,Primary,Regular School,False,True,267.0,,,49.0,0.1672
2015-2016,2015-16,201014001704,Mahaffie Elem,399,108,0.2706766917293233,0,0.0,31,0.07769423558897243,108,0.2706766917293233,,,Olathe,KS,Johnson County,Suburb,Primary,Regular School,False,True,371.0,,,142.0,0.3397
2015-2016,2015-16,201014001705,Pleasant Ridge Elem,310,56,0.18064516129032257,6,0.01935483870967742,24,0.07741935483870968,62,0.2,,,Olathe,KS,Johnson County,City,Primary,Regular School,False,True,293.0,,,48.0,0.15
2015-2016,2015-16,201014001718,Arbor Creek Elementary,508,102,0.20078740157480315,9,0.017716535433070866,18,0.03543307086614173,111,0.21850393700787402,,,Olathe,KS,Johnson County,Suburb,Primary,Regular School,False,True,504.0,,,30.0,0.0571
2015-2016,2015-16,201014001759,Manchester Park Elementary,613,60,0.09787928221859707,4,0.0065252854812398045,11,0.01794453507340946,64,0.10440456769983687,,,Olathe,KS,Johnson County,Rural,Primary,Regular School,False,True,612.0,,,18.0,0.0291
2015-2016,2015-16,201014001760,Clearwater Creek Elementary,460,100,0.21739130434782608,7,0.015217391304347827,23,0.05,107,0.2326086956521739,,,Olathe,KS,Johnson County,Suburb,Primary,Regular School,False,True,450.0,,,57.0,0.1188
2015-2016,2015-16,201014001761,Prairie Trail Middle School,846,87,0.10283687943262411,28,0.03309692671394799,32,0.037825059101654845,115,0.1359338061465721,,,Olathe,KS,Johnson County,Rural,Middle,Regular School,False,True,850.0,,,88.0,0.1035
2015-2016,2015-16,201014001781,Ravenwood Elementary,475,92,0.1936842105263158,2,0.004210526315789474,42,0.08842105263157894,94,0.19789473684210526,,,Olathe,KS,Johnson County,Suburb,Primary,Regular School,False,True,472.0,,,96.0,0.1979
2015-2016,2015-16,201014001793,Olathe Northwest High School,2175,212,0.09747126436781609,62,0.028505747126436783,76,0.03494252873563218,274,0.12597701149425286,,,Olathe,KS,Johnson County,Rural,High,Regular School,False,True,2179.0,,,326.0,0.1496
2015-2016,2015-16,201014001882,Madison Place Elementary,448,71,0.15848214285714285,11,0.024553571428571428,22,0.049107142857142856,82,0.18303571428571427,,,Olathe,KS,Johnson County,Suburb,Primary,Regular School,False,True,419.0,,,73.0,0.1637
2015-2016,2015-16,201014001924,Woodland Elem,357,92,0.25770308123249297,11,0.03081232492997199,17,0.047619047619047616,103,0.28851540616246496,,,Olathe,KS,Johnson County,Suburb,Primary,Regular School,False,True,337.0,,,87.0,0.241
2015-2016,2015-16,201014001929,Forest View Elem,448,73,0.16294642857142858,9,0.020089285714285716,9,0.020089285714285716,82,0.18303571428571427,,,Olathe,KS,Johnson County,Suburb,Primary,Regular School,False,True,427.0,,,60.0,0.1333
2015-2016,2015-16,201014001971,Mission Trail Middle School,814,111,0.13636363636363635,26,0.03194103194103194,33,0.04054054054054054,137,0.1683046683046683,,,Olathe,KS,Johnson County,Suburb,Middle,Regular School,False,True,813.0,,,170.0,0.2091
2015-2016,2015-16,201014002077,Millbrooke Elementary,411,84,0.20437956204379562,4,0.009732360097323601,12,0.029197080291970802,88,0.2141119221411192,,,Olathe,KS,Johnson County,Suburb,Primary,Regular School,False,True,381.0,51.8,7.9,43.0,0.1051
2015-2016,2015-16,201026000771,Trojan Elem,415,113,0.27228915662650605,4,0.00963855421686747,0,0.0,117,0.2819277108433735,,,Osawatomie,KS,Miami County,Town,Primary,Regular School,False,True,407.0,27.5,14.8,293.0,0.7199
2015-2016,2015-16,201026000772,Swenson Early Childhood Education Center,142,71,0.5,0,0.0,0,0.0,71,0.5,,,Osawatomie,KS,Miami County,Town,Primary,Regular School,False,True,81.0,11.0,12.82,90.0,0.6383
2015-2016,2015-16,201026000773,Osawatomie Middle School,262,38,0.1450381679389313,2,0.007633587786259542,0,0.0,40,0.15267175572519084,,,Osawatomie,KS,Miami County,Town,Middle,Regular School,False,True,261.0,19.4,13.45,166.0,0.636
2015-2016,2015-16,201026000774,Osawatomie High,384,59,0.15364583333333334,4,0.010416666666666666,0,0.0,63,0.1640625,,,Osawatomie,KS,Miami County,Town,High,Regular School,False,True,376.0,28.6,13.15,242.0,0.6436
2015-2016,2015-16,201050000776,Paola Middle,482,0,0.0,4,0.008298755186721992,0,0.0,4,0.008298755186721992,,,Paola,KS,Miami County,Town,Middle,Regular School,False,True,470.0,30.7,15.31,150.0,0.3191
2015-2016,2015-16,201050000779,Paola High,609,48,0.07881773399014778,0,0.0,17,0.027914614121510674,48,0.07881773399014778,,,Paola,KS,Miami County,Town,High,Regular School,False,True,611.0,39.1,15.63,204.0,0.3339
2015-2016,2015-16,201050001627,Sunflower Elem,409,66,0.16136919315403422,0,0.0,8,0.019559902200488997,66,0.16136919315403422,,,Paola,KS,Miami County,Town,Primary,Regular School,False,True,409.0,28.8,14.2,165.0,0.4034
2015-2016,2015-16,201050001726,Cottonwood Elem,469,142,0.302771855010661,0,0.0,6,0.01279317697228145,142,0.302771855010661,,,Paola,KS,Miami County,Town,Primary,Regular School,False,True,431.0,29.5,15.9,176.0,0.3753
2015-2016,2015-16,201068000026,Piper High,576,43,0.07465277777777778,11,0.019097222222222224,15,0.026041666666666668,54,0.09375,,,Piper-Kansas City,KS,Wyandotte County,City,High,Regular School,False,True,585.0,38.4,15.23,119.0,0.2034
2015-2016,2015-16,201068001681,Piper Middle,450,39,0.08666666666666667,14,0.03111111111111111,31,0.06888888888888889,53,0.11777777777777777,,,Piper-Kansas City,KS,Wyandotte County,City,Middle,Regular School,False,True,449.0,26.6,16.88,99.0,0.2205
2015-2016,2015-16,201068001937,Piper Elementary School,748,37,0.04946524064171123,0,0.0,28,0.0374331550802139,37,0.04946524064171123,,,Piper-Kansas City,KS,Wyandotte County,Rural,Primary,Regular School,False,True,646.0,37.8,20.0,142.0,0.1878
2015-2016,2015-16,201068002041,Piper East Elementary School,340,21,0.061764705882352944,0,0.0,10,0.029411764705882353,21,0.061764705882352944,,,Piper-Kansas City,KS,Wyandotte County,City,Middle,Regular School,False,True,338.0,18.3,18.47,66.0,0.1953
2015-2016,2015-16,201164000932,Sunflower Elem,604,45,0.07450331125827815,15,0.024834437086092714,31,0.05132450331125828,60,0.09933774834437085,,,Shawnee Mission Pub Sch,KS,Johnson County,Suburb,Primary,Regular School,False,True,580.0,35.8,16.2,199.0,0.3431
2015-2016,2015-16,201164001516,East Antioch Elem,392,37,0.09438775510204081,8,0.02040816326530612,46,0.11734693877551021,45,0.11479591836734694,,,Shawnee Mission Pub Sch,KS,Johnson County,City,Primary,Regular School,False,True,382.0,23.9,15.98,189.0,0.4948
2015-2016,2015-16,201164001518,Apache Elem,571,39,0.06830122591943957,10,0.017513134851138354,130,0.2276707530647986,49,0.08581436077057793,,,Shawnee Mission Pub Sch,KS,Johnson County,City,Primary,Regular School,False,True,560.0,36.8,15.22,403.0,0.7196
2015-2016,2015-16,201164001521,Belinder Elem,491,17,0.034623217922606926,10,0.020366598778004074,10,0.020366598778004074,27,0.054989816700611,,,Shawnee Mission Pub Sch,KS,Johnson County,Suburb,Primary,Regular School,False,True,491.0,31.2,15.74,63.0,0.1283
2015-2016,2015-16,201164001522,Bluejacket-Flint,501,37,0.07385229540918163,16,0.031936127744510975,106,0.21157684630738524,53,0.10578842315369262,,,Shawnee Mission Pub Sch,KS,Johnson County,Suburb,Primary,Regular School,False,True,494.0,33.0,14.97,283.0,0.5729
2015-2016,2015-16,201164001523,Briarwood Elem,578,26,0.04498269896193772,4,0.006920415224913495,91,0.157439446366782,30,0.05190311418685121,,,Shawnee Mission Pub Sch,KS,Johnson County,City,Primary,Regular School,False,True,571.0,34.3,16.65,128.0,0.2242
2015-2016,2015-16,201164001524,Brookridge Elem,536,40,0.07462686567164178,13,0.024253731343283583,138,0.2574626865671642,53,0.09888059701492537,,,Shawnee Mission Pub Sch,KS,Johnson County,City,Primary,Regular School,False,True,526.0,34.5,15.25,244.0,0.4639
2015-2016,2015-16,201164001525,Brookwood Elem,371,20,0.05390835579514825,4,0.01078167115902965,6,0.016172506738544475,24,0.0646900269541779,,,Shawnee Mission Pub Sch,KS,Johnson County,Suburb,Primary,Regular School,False,True,371.0,23.3,15.92,23.0,0.062
2015-2016,2015-16,201164001527,Comanche Elem,518,33,0.0637065637065637,6,0.011583011583011582,237,0.4575289575289575,39,0.07528957528957529,,,Shawnee Mission Pub Sch,KS,Johnson County,City,Primary,Regular School,False,True,488.0,34.6,14.1,407.0,0.834
2015-2016,2015-16,201164001528,Corinth Elem,550,20,0.03636363636363636,12,0.02181818181818182,8,0.014545454545454545,32,0.05818181818181818,,,Shawnee Mission Pub Sch,KS,Johnson County,Suburb,Primary,Regular School,False,True,545.0,29.2,18.66,28.0,0.0514
2015-2016,2015-16,201164001529,Crestview Elem,353,15,0.042492917847025496,8,0.0226628895184136,72,0.20396600566572237,23,0.06515580736543909,,,Shawnee Mission Pub Sch,KS,Johnson County,City,Primary,Regular School,False,True,332.0,23.3,14.25,212.0,0.6386
2015-2016,2015-16,201164001534,Highlands Elem,305,28,0.09180327868852459,4,0.013114754098360656,4,0.013114754098360656,32,0.10491803278688525,,,Shawnee Mission Pub Sch,KS,Johnson County,Suburb,Primary,Regular School,False,True,311.0,25.0,12.44,49.0,0.1576
2015-2016,2015-16,201164001535,John Diemer Elem,380,25,0.06578947368421052,10,0.02631578947368421,61,0.16052631578947368,35,0.09210526315789473,,,Shawnee Mission Pub Sch,KS,Johnson County,City,Primary,Regular School,False,True,379.0,24.8,15.28,152.0,0.4011
2015-2016,2015-16,201164001537,Shawanoe Elem,436,41,0.09403669724770643,7,0.016055045871559634,218,0.5,48,0.11009174311926606,,,Shawnee Mission Pub Sch,KS,Johnson County,Suburb,Primary,Regular School,False,True,399.0,26.9,14.98,323.0,0.8015
2015-2016,2015-16,201164001539,Ray Marsh Elem,534,33,0.06179775280898876,4,0.00749063670411985,28,0.052434456928838954,37,0.06928838951310862,,,Shawnee Mission Pub Sch,KS,Johnson County,Suburb,Primary,Regular School,False,True,524.0,28.9,18.13,132.0,0.2519
2015-2016,2015-16,201164001542,Mill Creek Elem,378,20,0.05291005291005291,8,0.021164021164021163,10,0.026455026455026454,28,0.07407407407407407,,,Shawnee Mission Pub Sch,KS,Johnson County,Suburb,Primary,Regular School,False,True,372.0,24.9,14.94,41.0,0.1102
2015-2016,2015-16,201164001544,Nieman Elem,565,41,0.07256637168141593,10,0.017699115044247787,178,0.31504424778761064,51,0.09026548672566372,,,Shawnee Mission Pub Sch,KS,Johnson County,Suburb,Primary,Regular School,False,True,566.0,37.9,14.93,398.0,0.7032
2015-2016,2015-16,201164001546,Overland Park Elem,412,38,0.09223300970873786,6,0.014563106796116505,63,0.1529126213592233,44,0.10679611650485436,,,Shawnee Mission Pub Sch,KS,Johnson County,City,Primary,Regular School,False,True,398.0,29.6,13.45,211.0,0.5302
2015-2016,2015-16,201164001547,Pawnee Elem,462,36,0.07792207792207792,6,0.012987012987012988,61,0.13203463203463203,42,0.09090909090909091,,,Shawnee Mission Pub Sch,KS,Johnson County,City,Primary,Regular School,False,True,457.0,30.1,15.18,249.0,0.5449
2015-2016,2015-16,201164001549,Prairie Elem,423,17,0.04018912529550828,10,0.02364066193853428,12,0.028368794326241134,27,0.06382978723404255,,,Shawnee Mission Pub Sch,KS,Johnson County,Suburb,Primary,Regular School,False,True,432.0,26.5,16.3,28.0,0.0648
2015-2016,2015-16,201164001550,Rhein Benninghoven Elem,609,20,0.03284072249589491,8,0.013136288998357963,49,0.08045977011494253,28,0.04597701149425287,,,Shawnee Mission Pub Sch,KS,Johnson County,Suburb,Primary,Regular School,False,True,600.0,37.3,16.09,180.0,0.3
2015-2016,2015-16,201164001552,Roesland Elem,411,29,0.0705596107055961,6,0.014598540145985401,42,0.10218978102189781,35,0.0851581508515815,,,Shawnee Mission Pub Sch,KS,Johnson County,Suburb,Primary,Regular School,False,True,403.0,25.0,16.12,212.0,0.5261
2015-2016,2015-16,201164001554,Rosehill Elem,597,38,0.06365159128978225,4,0.006700167504187605,213,0.35678391959798994,42,0.07035175879396985,,,Shawnee Mission Pub Sch,KS,Johnson County,Suburb,Primary,Regular School,False,True,580.0,40.3,14.47,365.0,0.6261
2015-2016,2015-16,201164001555,Rushton Elem,361,21,0.05817174515235457,11,0.030470914127423823,44,0.12188365650969529,32,0.0886426592797784,,,Shawnee Mission Pub Sch,KS,Johnson County,Suburb,Primary,Regular School,False,True,359.0,23.4,15.34,178.0,0.4958
2015-2016,2015-16,201164001556,Santa Fe Trail Elem,283,36,0.127208480565371,4,0.014134275618374558,26,0.09187279151943463,40,0.1413427561837456,,,Shawnee Mission Pub Sch,KS,Johnson County,City,Primary,Regular School,False,True,284.0,24.4,11.64,132.0,0.4648
2015-2016,2015-16,201164001560,Tomahawk Elem,278,18,0.06474820143884892,11,0.039568345323741004,21,0.07553956834532374,29,0.10431654676258993,,,Shawnee Mission Pub Sch,KS,Johnson County,City,Primary,Regular School,False,True,275.0,18.6,14.78,110.0,0.4
2015-2016,2015-16,201164001561,Trailwood Elem,401,17,0.04239401496259352,7,0.017456359102244388,10,0.02493765586034913,24,0.059850374064837904,,,Shawnee Mission Pub Sch,KS,Johnson County,City,Primary,Regular School,False,True,401.0,26.3,15.25,53.0,0.1322
2015-2016,2015-16,201164001563,Westwood View Elem,297,11,0.037037037037037035,2,0.006734006734006734,4,0.013468013468013467,13,0.04377104377104377,,,Shawnee Mission Pub Sch,KS,Johnson County,Suburb,Primary,Regular School,False,True,296.0,17.9,16.54,26.0,0.0878
2015-2016,2015-16,201164001565,Westridge Middle,894,67,0.07494407158836688,13,0.0145413870246085,135,0.15100671140939598,80,0.0894854586129754,,,Shawnee Mission Pub Sch,KS,Johnson County,City,Middle,Regular School,False,True,866.0,55.8,15.52,416.0,0.4804
2015-2016,2015-16,201164001566,Hocker Grove Middle,822,68,0.0827250608272506,4,0.004866180048661801,86,0.10462287104622871,72,0.08759124087591241,,,Shawnee Mission Pub Sch,KS,Johnson County,Suburb,Middle,Regular School,False,True,781.0,45.7,17.09,451.0,0.5775
2015-2016,2015-16,201164001568,Indian Hills Middle,828,37,0.04468599033816425,11,0.013285024154589372,17,0.020531400966183576,48,0.057971014492753624,,,Shawnee Mission Pub Sch,KS,Johnson County,Suburb,Middle,Regular School,False,True,823.0,46.2,17.81,87.0,0.1057
2015-2016,2015-16,201164001571,Indian Woods Middle,753,47,0.06241699867197875,10,0.013280212483399735,96,0.12749003984063745,57,0.07569721115537849,,,Shawnee Mission Pub Sch,KS,Johnson County,City,Middle,Regular School,False,True,739.0,43.4,17.03,252.0,0.341
2015-2016,2015-16,201164001573,Trailridge Middle,773,62,0.08020698576972833,15,0.019404915912031046,88,0.11384217335058215,77,0.09961190168175937,,,Shawnee Mission Pub Sch,KS,Johnson County,Suburb,Middle,Regular School,False,True,768.0,42.6,18.03,267.0,0.3477
2015-2016,2015-16,201164001574,Shawnee Mission East High,1740,88,0.05057471264367816,17,0.009770114942528735,30,0.017241379310344827,105,0.0603448275862069,,,Shawnee Mission Pub Sch,KS,Johnson County,Suburb,High,Regular School,False,True,1743.0,91.8,18.99,189.0,0.1084
2015-2016,2015-16,201164001575,Shawnee Mission North High,1591,154,0.09679446888749214,14,0.008799497171590195,155,0.09742300439974859,168,0.10559396605908233,,,Shawnee Mission Pub Sch,KS,Johnson County,City,High,Regular School,False,True,1610.0,99.8,16.13,724.0,0.4497
